#Name_of_the_paper	Z_down	Z_up	SFRD	SFRD_err	range
Bhatawdekar_et_al._2018	7.0	7.0	0.006593589370613413	0.001958054333221762	UV
Bhatawdekar_et_al._2018	8.0	8.0	0.005847412688098375	0.006308950739387316	UV
Takeuchi_et_al._2003	0.03	0.0	0.010707063715217426	0.00262892405466036	IR
Gruppioni_et_al._2013	0.0	0.3	0.025881545283752933	0.012553407340283287	IR
Gruppioni_et_al._2013	0.3	0.45	0.03793987427938655	0.0037399375569315196	IR
Gruppioni_et_al._2013	0.45	0.6	0.04795731051063064	0.006472296295673814	IR
Gruppioni_et_al._2013	0.6	0.8	0.06944339793125584	0.010795566447429029	IR
Gruppioni_et_al._2013	0.8	1.0	0.11298117878472913	0.016828488311548304	IR
Gruppioni_et_al._2013	1.0	1.2	0.15156589920557662	0.019841886621121674	IR
Gruppioni_et_al._2013	1.2	1.7	0.14102722772797815	0.01627755679695931	IR
Gruppioni_et_al._2013	1.7	2.0	0.09503551003038414	0.009392356251669289	IR
Gruppioni_et_al._2013	2.0	2.5	0.12021070985188187	0.03198869153778228	IR
Gruppioni_et_al._2013	2.5	3.0	0.14978781950129935	0.07134468469371771	IR
Gruppioni_et_al._2013	3.0	4.2	0.05777083089716208	0.05366762523283677	IR
Gruppioni_et_al._2020	0.5	1.5	0.2299388235773648	0.22126547559224394	IR
Gruppioni_et_al._2020	1.5	2.5	0.26309233601433346	0.22538854560316565	IR
Gruppioni_et_al._2020	2.5	3.5	0.2688279918380602	0.17126667911388682	IR
Gruppioni_et_al._2020	3.5	4.5	0.9520341798873805	3.1709657570972185	IR
Gruppioni_et_al._2020	4.5	6.0	5.796641862205488	15.507670186876611	IR
Koprowski_et_al._2017	0.5	1.5	0.00889309880362406	0.007209242387944332	IR
Koprowski_et_al._2017	1.5	2.5	0.007813101552902905	0.0014599306571442146	IR
Koprowski_et_al._2017	2.5	3.5	0.0027807199060856597	0.0010125877432968094	IR
Koprowski_et_al._2017	3.5	4.5	0.0007657076102355697	0.0007124915038558317	IR
Magnelli_et_al._2019	3.9	3.9	0.0030487685204502878	0.0	IR
Lim_et_al._2020	0.5	1.3	0.11568722295652578	0.1332720291768137	IR
Lim_et_al._2020	1.3	2.5	0.3785671812556606	0.49748215098934495	IR
Lim_et_al._2020	2.5	4.0	1.6896044843564553	5.832524687183659	IR
Wang_et_al._2019	0.0	0.3	0.12374099936947698	0.4405307939119887	IR
Wang_et_al._2019	0.3	0.45	0.1902549514524758	0.5512530572276639	IR
Wang_et_al._2019	0.45	0.6	0.20007463779634382	0.52701449149387	IR
Wang_et_al._2019	0.6	0.8	0.29373761919869523	0.6852698124372857	IR
Wang_et_al._2019	0.8	1.0	0.4916721225895084	1.2162037818219762	IR
Wang_et_al._2019	1.0	1.2	0.456670564483813	0.9368178908899751	IR
Wang_et_al._2019	1.2	1.7	0.4752407805009302	0.8878761985839999	IR
Wang_et_al._2019	1.7	2.0	0.32940930358431136	0.6272910077330209	IR
Wang_et_al._2019	2.0	2.5	0.2521398235302186	0.3867286819363694	IR
Wang_et_al._2019	2.5	3.0	0.2605928572089039	0.40476376301132666	IR
Wang_et_al._2019	3.0	4.2	0.14882062092878234	0.25529270387429986	IR
Wang_et_al._2019	4.2	5.0	0.23467526015166904	0.9255752913895638	IR
Wang_et_al._2019	5.0	6.0	0.13474469914109122	0.4461879165410738	IR
